"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
24926,"H",7,4610,3,48,1000000,1001264,92,5,1,3,0,0,1,1,6,0,0,2,0,0,0,90,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,450,1,9,0,1,0,1,1,3,1,0,0,2,1,6,5,0,0,0,15600,3,0,0,540,42,2,2,15600,9,0,3,3,3,1,2,1,4,3,4,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 5-9 years",1,3," electricity",5," $15,000 to $19,999",1080,0,0,-1.26298826194439,-0.697343145457877,0,-0.12638229926123,1.63863218705549,50439.778
24927,"H",7,5500,3,48,1000000,1001264,17,2,1,2,1,0,1,2,2,0,2,2,0,0,0,70,0,1,2,30,1,3,0,1,0,0,0,0,0,0,0,1,4,2,500,1,9,0,1,0,1,1,3,1,0,0,2,2,1,0,0,0,1,0,0,0,0,600,21,1,5,34000,9,0,4,4,4,1,1,1,1,0,0,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $30,000 to $34,999",840,30,0,-0.829807891463619,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,10984.075
24944,"H",7,1100,3,48,1000000,1001264,24,1,1,1,1,0,1,2,2,1,2,2,0,2,1,70,2,2,2,30,1,1,0,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,3600,4,0,0,0,1,0,0,0,0,0,0,1,6,23100,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",2,5," natural gas",1," $20,000 to $24,999",840,30,0,-0.396627520982852,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,32102.46
24945,"H",7,5500,3,48,1000000,1001264,26,1,1,3,1,0,1,3,2,0,2,2,0,0,0,220,0,2,2,3,2,3,1500,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,1200,7,0,0,0,1,0,0,0,1,0,0,1,4,16600,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",1," $15,000 to $19,999",2640,0,0,0.0365528494979144,0.537250656573335,0,-0.12638229926123,-1.05455605151749,52189.797
25031,"H",7,5800,3,48,1000000,1001264,107,1,1,3,3,1,1,3,2,0,2,2,0,0,0,100,0,2,2,10,2,3,1500,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,2,4,0,0,0,1,0,0,0,1,0,0,1,6,40800,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," electricity",1," $40,000 to $44,999",1200,10,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,55042.351
25033,"H",7,2005,3,48,1000000,1001264,54,2,1,1,1,0,1,4,2,2,2,2,0,2,2,270,1,2,2,40,1,1,1200,1,0,2,1,1900,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,1000,5,4,0,0,0,52000,4,0,0,0,0,1,1,52000,9,0,4,4,4,1,1,1,1,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,8," natural gas",2," $50,000 to $54,999",3240,40,0,0.902913590459448,1.01209442658534,0,-0.12638229926123,-0.381258991874246,17229.167
25041,"H",7,5305,3,48,1000000,1001264,88,5,1,1,1,0,1,5,2,1,2,2,0,2,2,120,1,2,2,60,1,1,900,1,0,2,2,1400,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,480000,2,400,7,1,0,0,0,313000,1,0,0,0,0,1,1,313000,9,0,1,1,1,1,1,1,3,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",5,10," natural gas",5," 120,000 or More",1440,60,0,1.76927433142098,-0.412436883450674,0,-0.12638229926123,1.63863218705549,37346.767
25045,"H",7,5308,3,48,1000000,1001264,50,4,1,1,1,0,1,4,2,1,2,2,0,2,1,200,2,2,2,3,1,3,1000,1,0,2,1,2900,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,560000,2,1000,7,1,1,0,1,350000,3,0,0,0,0,4,1,350000,9,0,3,3,3,1,1,1,2,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,8," electricity",4," 120,000 or More",2400,0,0,0.902913590459448,0.347313148568533,0,-0.12638229926123,0.965335127412242,34328.635
25162,"H",7,2312,3,48,1000000,1001264,60,5,1,1,1,0,1,4,2,1,2,2,0,2,1,340,1,2,2,80,1,1,6400,1,0,2,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,2411000,3,1800,11,1,0,0,0,947000,2,0,1,0,0,1,1,947000,9,0,2,2,2,1,1,1,2,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,11," natural gas",5," 120,000 or More",4080,80,0,2.20245470190175,1.67687570460215,0,-0.12638229926123,1.63863218705549,27151.687
25171,"H",7,5203,3,48,1000000,1001264,26,1,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,60,2,1,1400,1,0,2,1,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,910,5,0,0,0,0,0,0,0,0,0,0,1,6,49000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," natural gas",1," $45,000 to $49,999",720,60,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,65784.459
25196,"H",7,3100,3,48,1000000,1001264,191,1,1,1,0,0,1,2,9,1,0,2,0,2,2,70,2,2,2,10,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,480,5,0,0,0,0,0,0,0,0,1420,11,1,4,160000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",1," 120,000 or More",840,10,0,-0.829807891463619,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,17709.931
25208,"H",7,5204,3,48,1000000,1001264,49,4,1,1,1,0,1,4,2,2,2,2,0,2,2,170,1,2,2,40,1,3,900,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,1300,17,2,0,0,0,190010,3,0,0,0,0,3,1,190010,9,0,3,3,3,1,1,1,2,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,6," electricity",4," 120,000 or More",2040,40,0,0.0365528494979144,0.0624068865613304,0,-0.12638229926123,0.965335127412242,26600.74
25236,"H",7,6301,3,48,1000000,1001264,61,1,1,3,1,0,1,1,2,0,2,2,0,0,0,300,0,1,2,3,2,3,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,87000,0,700,3,0,0,0,0,0,0,0,0,0,0,2,6,8800,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",1,5," electricity",1," $7,500 to $9,999",3600,0,0,-0.396627520982852,1.29700068859254,0,-0.12638229926123,-1.05455605151749,51143
25253,"H",7,4612,3,48,1000000,1001264,17,4,1,1,1,0,1,4,2,1,2,2,0,2,2,300,2,2,2,20,1,3,4000,1,0,1,2,750,2,1,2,1,10,0,0,1,9,2,1,400,1,1,1,1,0,7e+05,3,360,5,1,0,0,0,251200,2,0,0,0,0,1,1,251200,9,0,2,2,2,1,1,1,6,1,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,10," electricity",4," 120,000 or More",3600,20,0,1.76927433142098,1.29700068859254,0,-0.12638229926123,0.965335127412242,95769.777
25271,"H",7,5201,3,48,1000000,1001264,61,4,1,3,1,0,1,2,1,0,2,2,0,0,0,140,0,1,2,3,2,3,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,27000,1,1100,7,1,0,0,0,26600,3,0,0,0,0,2,1,26600,9,0,3,3,3,1,1,1,5,2,4,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," electricity",4," $25,000 to $29,999",1680,0,0,-0.829807891463619,-0.222499375445872,0,-0.12638229926123,0.965335127412242,14208.839
25316,"H",7,2514,3,48,1000000,1001264,78,1,1,1,0,0,1,1,9,2,0,2,0,2,1,80,2,2,2,50,1,3,0,1,0,2,0,0,0,0,2,1,2,2,780,1,9,2,1,0,1,1,3,1,0,0,1,50,5,0,0,0,0,0,0,0,0,914,34,1,6,32000,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $30,000 to $34,999",960,50,0,-1.69616863242515,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,49429.054
25392,"H",7,4400,3,48,1000000,1001264,334,3,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,3,2,3,1200,1,0,1,2,4,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,116000,2,2,6,3,1,0,1,102000,2,0,1,0,0,1,1,102000,9,0,2,2,2,1,1,1,1,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",3," $100,000 to $119,999",1560,0,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,0.292038067768998,36973.762
25403,"H",7,2315,3,48,1000000,1001264,50,2,1,1,1,0,1,2,2,2,2,2,0,2,2,140,2,2,2,40,1,1,2400,1,0,1,1,1000,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,720,1,0,0,0,1,0,0,0,1,0,0,1,5,49000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,8," natural gas",2," $45,000 to $49,999",1680,40,0,0.902913590459448,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,22022.654
25410,"H",7,5309,3,48,1000000,1001264,87,2,1,1,2,1,1,4,2,1,2,2,0,2,2,190,2,2,2,130,1,2,2500,1,0,1,1,2400,1,1,2,1,5,0,0,1,9,2,1,450,1,1,1,1,0,425000,2,2,8,1,0,0,0,295200,4,0,0,0,0,1,1,295200,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,5," other fuel",2," 120,000 or More",2280,130,0,-0.396627520982852,0.252344394566132,0,-0.12638229926123,-0.381258991874246,27018.919
25458,"H",7,3400,3,48,1000000,1001264,79,1,1,1,0,0,1,1,7,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,580,1,9,2,1,0,1,1,3,1,0,0,1,70,7,0,0,0,0,0,0,0,0,676,18,1,6,43900,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,4," electricity",1," $40,000 to $44,999",1080,0,0,-0.829807891463619,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,56180.57
25474,"H",7,2319,3,48,1000000,1001264,46,3,1,2,1,0,1,2,2,0,2,2,0,0,0,50,0,1,2,20,1,1,800,2,0,0,2,250,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,31400,1,1300,3,7,0,0,0,1000,2,0,1,0,0,1,3,1000,9,1,2,4,2,1,1,2,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,5," natural gas",3,"less than $2,500",600,20,0,-0.396627520982852,-1.07721816146748,0,-0.12638229926123,0.292038067768998,13533.999
25511,"H",7,6603,3,48,1000000,1001264,60,1,1,2,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,3,2,3,1500,1,0,0,2,800,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,1e+05,1,660,5,0,0,0,1,0,0,0,1,0,0,1,6,34800,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," electricity",1," $30,000 to $34,999",960,0,0,-0.396627520982852,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,28934.483
25534,"H",7,2006,3,48,1000000,1001264,37,2,1,1,1,0,1,4,2,1,2,2,0,1,2,430,1,2,2,30,1,1,2400,1,0,2,1,1300,1,1,2,1,6,0,0,1,9,2,1,550,1,1,1,1,0,190000,2,1700,7,1,0,0,0,68280,4,0,0,0,0,1,1,68280,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,6," natural gas",2," $65,000 to $69,999",5160,30,0,0.0365528494979144,2.53159449062375,0,-0.12638229926123,-0.381258991874246,44563.223
25553,"H",7,2322,3,48,1000000,1001264,70,2,1,1,0,0,1,1,6,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,890,1,9,2,1,0,1,2,3,1,0,0,1,480,7,2,1,0,1,70000,4,0,0,1020,17,3,1,70000,9,0,4,4,4,1,1,1,2,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",2," $70,000 to $74,999",1080,0,0,-1.69616863242515,-0.697343145457877,0,-0.12638229926123,-0.381258991874246,69447.772
25622,"H",7,2514,3,48,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,160,1,2,2,3,1,3,3000,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,1200,7,1,1,0,1,457900,4,0,0,0,0,1,1,457900,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",2," 120,000 or More",1920,0,0,0.0365528494979144,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,13103.446
25640,"H",7,5914,3,48,1000000,1001264,75,2,1,1,2,1,1,4,2,1,2,2,0,2,2,150,2,2,2,3,1,3,1200,1,0,1,2,1100,2,1,2,1,10,0,0,1,9,2,1,240,1,1,1,1,0,4e+05,2,650,7,4,0,0,0,104710,4,0,1,0,0,1,1,104710,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,10," electricity",2," $100,000 to $119,999",1800,0,0,1.76927433142098,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,58288.682
25652,"H",7,3501,3,48,1000000,1001264,82,1,1,3,0,0,1,1,7,0,0,2,0,0,0,100,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,3,2,290,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,390,26,1,4,18000,9,0,4,4,4,1,1,1,4,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 5-9 years",1,3," electricity",1," $15,000 to $19,999",1200,0,0,-1.26298826194439,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,37047.993
25660,"H",7,5307,3,48,1000000,1001264,50,3,1,1,1,0,1,3,3,2,2,2,0,2,2,200,1,2,2,50,1,1,1200,1,0,2,2,2800,2,1,2,1,6,0,0,1,9,2,1,0,1,2,1,1,0,750000,2,600,19,1,0,0,0,325000,1,0,0,0,0,3,1,325000,9,0,1,1,1,1,1,1,1,1,3,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," natural gas",3," 120,000 or More",2400,50,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,0.292038067768998,13757.408
25740,"H",7,5000,3,48,1000000,1001264,29,2,1,2,2,1,1,3,2,0,2,2,0,0,0,480,0,2,560,230,1,1,600,1,0,0,2,1200,2,1,0,1,9,0,0,1,9,0,1,1200,1,1,1,1,0,220000,3,2100,5,3,1,0,1,103200,4,0,0,0,0,1,1,103200,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,9," natural gas",2," $100,000 to $119,999",5760,230,560,1.33609396094021,3.00643826063576,0,3.01244314801913,-0.381258991874246,34982.483
25748,"H",7,4400,3,48,1000000,1001264,40,6,1,2,2,1,1,4,2,0,2,2,0,0,0,410,0,2,2,3,1,3,300,2,0,0,0,0,0,3,0,1,12,0,0,1,9,0,1,0,1,1,2,1,0,250000,3,2,4,2,0,0,0,140000,2,0,0,0,0,1,1,140000,9,1,2,4,2,1,1,2,6,0,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,12," electricity",6," 120,000 or More",4920,0,0,2.63563507238251,2.34165698261895,0,-0.12638229926123,2.31192924669873,34148.829
25763,"H",7,6807,3,48,1000000,1001264,36,2,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,1,2,30,2,3,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,40000,1,660,7,6,0,0,0,9700,4,0,0,0,0,2,2,9700,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",2," $7,500 to $9,999",1440,30,0,0.0365528494979144,-0.412436883450674,0,-0.12638229926123,-0.381258991874246,10565.453
25777,"H",7,2101,3,48,1000000,1001264,118,4,1,2,3,5,1,5,2,0,2,2,0,0,0,330,0,2,2,110,1,4,1800,1,0,0,0,0,0,3,0,1,12,0,0,1,9,0,1,0,1,1,2,1,0,6e+05,5,50,8,4,0,0,0,137400,4,0,0,0,0,1,1,137400,9,0,4,4,4,1,1,2,5,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",5,12," other fuel",4," 120,000 or More",3960,110,0,2.63563507238251,1.58190695059974,0,-0.12638229926123,0.965335127412242,93715
25792,"H",7,1501,3,48,1000000,1001264,46,3,1,1,1,0,1,4,2,1,2,2,0,2,1,180,2,2,2,3,1,3,1300,1,0,1,1,1300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,1000,8,1,0,0,0,149000,2,0,0,0,0,1,1,149000,9,0,2,2,2,1,1,1,5,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,9," electricity",3," 120,000 or More",2160,0,0,1.33609396094021,0.157375640563731,0,-0.12638229926123,0.292038067768998,7354.171
25809,"H",7,2800,3,48,1000000,1001264,37,3,1,1,2,1,1,3,2,2,2,2,0,2,2,170,2,2,2,3,1,3,460,1,0,2,0,0,0,3,1,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,2,4,1,0,0,0,8400,4,0,0,0,0,1,1,8400,9,0,4,4,4,1,1,1,6,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",3," $7,500 to $9,999",2040,0,0,0.0365528494979144,0.0624068865613304,0,-0.12638229926123,0.292038067768998,22283.332
25868,"H",7,5916,3,48,1000000,1001264,50,2,1,1,1,0,1,3,2,2,2,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,900,1,9,2,1,0,1,1,3,1,0,0,2,320,5,3,0,0,0,54230,4,0,0,1027,23,1,1,54230,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",3,5," electricity",2," $50,000 to $54,999",1200,0,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,13645.799
25943,"H",7,2309,3,48,1000000,1001264,60,4,1,1,1,0,1,4,2,2,2,2,0,2,2,180,1,2,2,70,1,1,1700,1,0,2,1,1800,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,150,5,1,0,0,0,150000,1,0,0,0,0,1,1,150000,9,0,1,1,1,1,1,1,3,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,6," natural gas",4," 120,000 or More",2160,70,0,0.0365528494979144,0.157375640563731,0,-0.12638229926123,0.965335127412242,71716
25996,"H",7,2200,3,48,1000000,1001264,128,4,1,2,1,0,1,3,2,0,2,2,0,0,0,250,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,5,2,900,1,9,0,1,0,1,1,3,1,0,0,2,960,6,1,0,0,0,32100,2,0,0,1230,46,1,1,32100,9,0,2,2,2,1,1,1,3,2,4,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",4," $30,000 to $34,999",3000,0,0,-0.396627520982852,0.822156918580538,0,-0.12638229926123,0.965335127412242,30772.925
26006,"H",7,4803,3,48,1000000,1001264,58,3,1,1,2,2,1,2,2,1,2,2,0,2,1,640,2,2,2,3,1,3,1000,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,60000,4,2,3,2,0,0,0,54800,2,0,0,0,0,1,1,54800,9,0,2,2,2,1,1,1,7,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,5," electricity",3," $50,000 to $54,999",7680,0,0,-0.396627520982852,4.52593832467417,0,-0.12638229926123,0.292038067768998,12254.026
26079,"H",7,1901,3,48,1000000,1001264,98,3,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,100,1,3,1100,1,0,2,2,1300,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,216000,3,1600,7,2,0,0,0,195700,4,0,0,0,0,1,1,195700,9,0,4,4,4,1,1,1,4,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",3," 120,000 or More",1680,100,0,-0.396627520982852,-0.222499375445872,0,-0.12638229926123,0.292038067768998,15899
26094,"H",7,4624,3,48,1000000,1001264,106,2,1,1,1,0,1,3,2,2,2,2,0,2,1,170,2,2,2,20,2,1,2100,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,600,5,4,0,0,0,110700,4,0,0,0,0,1,1,110700,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," natural gas",2," $100,000 to $119,999",2040,20,0,-0.396627520982852,0.0624068865613304,0,-0.12638229926123,-0.381258991874246,54111.899
26102,"H",7,5600,3,48,1000000,1001264,32,2,1,3,1,0,1,4,2,0,2,2,0,0,0,300,0,2,2,3,2,3,1500,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,2,4,4,1,0,1,49200,4,0,1,0,0,1,1,49200,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,6," electricity",2," $45,000 to $49,999",3600,0,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,-0.381258991874246,36156.215
26180,"H",7,5306,3,48,1000000,1001264,42,2,1,1,1,0,1,4,2,1,2,2,0,2,1,230,2,2,2,190,1,1,1500,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,2411000,3,60,2,1,0,0,0,168000,4,0,0,0,0,1,1,168000,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,8," natural gas",2," 120,000 or More",2760,190,0,0.902913590459448,0.632219410575736,0,-0.12638229926123,-0.381258991874246,50622.399
26185,"H",7,100,3,48,1000000,1001264,36,2,1,1,1,0,1,3,2,2,2,2,0,1,2,110,2,2,2,50,1,1,2500,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,4,90,6,1,0,0,0,406000,4,0,0,0,0,2,1,406000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," natural gas",2," 120,000 or More",1320,50,0,-0.396627520982852,-0.507405637453075,0,-0.12638229926123,-0.381258991874246,26373.054
26239,"H",7,4614,3,48,1000000,1001264,63,2,1,1,0,0,1,1,9,2,0,2,0,1,1,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,1,1,2,2,500,1,9,2,1,0,1,2,3,1,0,0,2,20,5,0,0,0,1,0,0,0,0,592,22,5,7,31900,9,0,4,4,4,1,2,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",2," $30,000 to $34,999",1080,0,0,-1.69616863242515,-0.697343145457877,0,-0.12638229926123,-0.381258991874246,67042.968
26257,"H",7,4620,3,48,1000000,1001264,172,2,1,1,1,0,1,4,2,2,2,2,0,1,2,180,2,2,2,130,2,1,3200,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,700,8,4,1,0,1,73600,4,0,1,0,0,2,1,73600,9,0,4,4,4,1,2,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,10," natural gas",2," $70,000 to $74,999",2160,130,0,1.76927433142098,0.157375640563731,0,-0.12638229926123,-0.381258991874246,25114
26275,"H",7,4616,3,48,1000000,1001264,48,1,1,1,1,0,1,3,2,2,2,2,0,2,1,2,2,2,2,30,2,1,3100,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,1,960,4,0,0,0,0,0,0,0,0,0,0,1,6,92000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",1," $90,000 to $94,999",0,30,0,0.0365528494979144,-1.55206193147949,0,-0.12638229926123,-1.05455605151749,14071.418
26340,"H",7,5908,3,48,1000000,1001264,75,3,1,1,1,0,1,4,2,1,2,2,0,2,2,130,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,8,2,1500,1,9,2,1,0,1,1,3,1,0,0,2,100,7,1,0,0,0,45000,1,0,0,1638,44,1,1,45000,9,0,1,1,1,1,1,1,1,1,3,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",4,8," electricity",3," $45,000 to $49,999",1560,0,0,0.902913590459448,-0.317468129448273,0,-0.12638229926123,0.292038067768998,35398.93
26381,"H",7,3801,3,48,1000000,1001264,81,2,1,1,2,1,1,2,2,2,2,2,0,2,2,140,2,1,2,40,2,1,0,1,0,1,0,0,0,0,2,1,5,2,530,1,9,2,1,0,1,2,3,1,0,0,0,80,1,7,1,0,1,25400,2,0,0,717,34,1,3,25400,9,0,2,2,2,1,1,1,3,1,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,5," natural gas",2," $25,000 to $29,999",1680,40,0,-0.396627520982852,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,31517.755
